Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
153,Founding of the Song Dynasty,Unknown,Unknown,960,China,Mongolia,,,,,,,Figures,Kaifeng,"Initiated advancements in technology, culture, and economics, including the use of gunpowder in warfare.",Chinese population,Emperor Taizu,Positive
154,Mongol Conquest and the Yuan Dynasty Establishment,Unknown,Unknown,1271,China,Mongolia,,,,,,,War & Conflict,Mongol Empire,"Marked the first time China was ruled by foreign conquerors, leading to significant cultural exchanges.",Chinese population,Kublai Khan,Mixed
155,Fall of the Ming Dynasty and Rise of the Qing,Unknown,Unknown,1644,China,,,,,,,,Figures,China,The transition brought about significant changes in administration and expansion of territory.,Chinese population,"Li Zicheng, Manchu leaders",Mixed
156,The Opium Wars and Treaty of Nanjing,Unknown,Unknown,1842,China,UK,,,,,,,War & Conflict,Nanjing,Led to the opening of treaty ports and the cession of Hong Kong to Britain.,Chinese population,"Qing Dynasty, British Empire",Negative
157,Taiping Rebellion,Unknown,Unknown,1850,China,,,,,,,,War & Conflict,Southern China,"One of the deadliest military conflicts in history, challenging the Qing Dynasty's rule.",Chinese population,Hong Xiuquan,Negative
158,Xinhai Revolution and the End of Imperial China,10,October,1911,China,,,,,,,,Milestone Events,Wuchang,"Overthrew the Qing Dynasty, leading to the establishment of the Republic of China.",Chinese population,Sun Yat-sen,Positive
159,Long March,Unknown,Unknown,1934,China,,,,,,,,War & Conflict,Jiangxi to Shaanxi,A strategic retreat by the Chinese Communist Party's Red Army to evade the pursuit of the Kuomintang army.,CCP followers,Mao Zedong,Positive
160,Cultural Revolution,Unknown,Unknown,1966,China,,,,,,,,Philosophy,Nationwide,Aimed at preserving Chinese communism by purging remnants of capitalist and traditional elements.,Chinese population,Mao Zedong,Negative
161,Handover of Hong Kong,1,July,1997,China,UK,,,,,,,Milestone Events,Hong Kong,Marked the return of Hong Kong from British to Chinese sovereignty.,Residents of Hong Kong,British and Chinese governments,Mixed
162,China Hosts the Olympic Games,8,August,2008,China,,,,,,,,Sports & Entertainment,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
163,Silk Road Establishment,Unknown,Unknown,150,China,,,,,,,,Milestone Events,China to the Mediterranean,"Facilitated trade and cultural exchanges between the East and West, significantly impacting ancient world economies.","Traders, various civilizations",Han Dynasty,Positive
164,Invention of Gunpowder,Unknown,Unknown,850,China,,,,,,,,Technology,China,"Led to revolutionary changes in warfare and later, global military technologies.",Global population,Chinese alchemists,Mixed
165,Invention of the Compass,Unknown,Unknown,1050,China,,,,,,,,Technology,China,"Revolutionized navigation and exploration, contributing to the Age of Discovery.",Global population,Chinese scientists,Positive
166,Invention of Printing Technology,Unknown,Unknown,650,China,,,,,,,,Technology,China,"Pioneered the use of woodblock and movable type printing, transforming information dissemination.",Global population,Chinese inventors,Positive
167,Battle of Red Cliffs,Unknown,Unknown,208,China,,,,,,,,War & Conflict,Yangtze River,A decisive battle that marked the beginning of the Three Kingdoms period in Chinese history.,Chinese states,"Sun Quan, Liu Bei",Positive
168,The Grand Canal Construction,Unknown,Unknown,650,China,,,,,,,,"Arts, Literature & Architecture",Hangzhou to Beijing,"The world's longest canal, crucial for internal trade and transportation in Imperial China.",Chinese population,Sui Dynasty,Positive
169,Zheng He's Expeditions,Unknown,Unknown,1430,China,Indonesia,Malaysia,Kenya,Tanzania,,,,Technology,"Southeast Asia, Africa",Demonstrated China's naval capabilities and established international trade routes.,"Asia, Africa",Zheng He,Positive
170,Ming Dynasty's Voyages of Zheng He,Unknown,Unknown,1430,China,Indonesia,Malaysia,Kenya,Tanzania,,,,Technology,"Southeast Asia, Africa",Demonstrated China's naval capabilities and established international trade routes.,"Asia, Africa",Zheng He,Positive
171,Qing Dynasty's Establishment,Unknown,Unknown,1644,China,,,,,,,,Figures,China,"The last imperial dynasty of China, known for its expansion, arts, and internal consolidation.",Chinese population,Manchu leaders,Mixed
172,Boxer Rebellion,Unknown,Unknown,1900,China,,,,,,,,War & Conflict,Northern China,An anti-foreigner movement that aimed to rid China of foreign influence.,"Foreigners, Chinese Christians",Boxer militants,Negative
173,May Fourth Movement,4,May,1919,China,,,,,,,,"Arts, Literature & Architecture",Beijing,"A student-led protest against the Treaty of Versailles' decisions, sparking significant cultural and intellectual reform.","Chinese intellectuals, students","Chinese students, intellectuals",Positive
174,One-Child Policy Introduced,Unknown,Unknown,1979,China,,,,,,,,Milestone Events,Nationwide,Aimed to control the rapidly growing population of China through strict family planning.,Chinese families,Chinese government,Mixed
175,Sino-Japanese War (Second),Unknown,Unknown,1937,China,Japan,,,,,,,War & Conflict,China,"A major part of WWII in Asia, resulting in significant casualties and atrocities like the Nanjing Massacre.",Chinese population,"Imperial Japanese Army, Nationalist China",Negative
176,Deng Xiaoping's Southern Tour,Unknown,Unknown,1992,China,,,,,,,,Milestone Events,Southern China,"Reaffirmed the commitment to economic reforms and opening-up policies, leading to rapid economic growth.",Chinese citizens,Deng Xiaoping,Positive
177,Return of Hong Kong,1,July,1997,China,UK,,,,,,,Milestone Events,Hong Kong,Marked the transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
178,Return of Macau,20,December,1999,China,Portugal,,,,,,,Milestone Events,Macau,"Similar to Hong Kong's return, marked the transfer of sovereignty over Macau from Portugal to China.",Residents of Macau,Portuguese and Chinese governments,Mixed
179,2008 Beijing Olympics,8,August,2008,China,,,,,,,,Sports & Entertainment,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
180,Shanghai Cooperation Organization Establishment,15,June,2001,China,Russia,Kazakhstan,Kyrgyzstan,Tajikistan,Uzbekistan,,,Milestone Events,Shanghai,"Founded to promote multilateral cooperation in security, economy, and culture among member states.",Member states,"China, Russia, Central Asian states",Positive
183,Three Kingdoms Period Begins,Unknown,Unknown,220,China,,,,,,,,War & Conflict,China,"A period of fragmentation and warfare among rival kingdoms Wei, Shu, and Wu.",Chinese population,"Cao Cao, Liu Bei, Sun Quan",Mixed
184,An Lushan Rebellion,Unknown,Unknown,755,China,,,,,,,,War & Conflict,"Chang'an, Luoyang",A devastating rebellion against the Tang dynasty that significantly weakened it.,"Tang dynasty, rebels",An Lushan,Negative
185,Marco Polo's Visit to Yuan Dynasty China,Unknown,Unknown,1290,China,Italy,,,,,,,Technology,Yuan Dynasty China,Enhanced knowledge and interest in China among Europeans through his detailed accounts.,European and Chinese societies,Marco Polo,Positive
186,Forbidden City Completion,Unknown,Unknown,1420,China,,,,,,,,"Arts, Literature & Architecture",Beijing,"Served as the imperial palace for Ming and Qing dynasties, symbolizing imperial power and architectural brilliance.","Chinese emperors, court",Ming Dynasty emperors,Positive
187,Jesuit Missionaries Arrive in Ming Dynasty,Unknown,Unknown,1530,China,Portugal,,,,,,,"Arts, Literature & Architecture",Ming Dynasty China,"Introduced Western science, technology, and religion to the Chinese imperial court.",Ming Dynasty society,Matteo Ricci and other Jesuits,Mixed
188,Treaty of Nanking Signed,Unknown,Unknown,1842,China,UK,,,,,,,War & Conflict,Nanking,"Ended the First Opium War, ceding Hong Kong to Britain and opening up ports to foreign trade under unequal terms.","Qing Dynasty, British Empire","Qing Dynasty, British Empire",Negative
189,Establishment of the People's Republic of China,1,October,1949,China,,,,,,,,Milestone Events,Beijing,"Marked the victory of the Communist Party in the Chinese Civil War, establishing a socialist state.",Chinese citizens,Mao Zedong,Positive
190,Economic Reform and Opening-up Policy Initiated,Unknown,Unknown,1978,China,,,,,,,,Milestone Events,Nationwide,"Introduced by Deng Xiaoping, leading to significant economic growth and opening China to the global market.",Chinese citizens,Deng Xiaoping,Positive
191,Founding of the People's Republic of China,1,October,1949,China,,,,,,,,Milestone Events,Beijing,"Establishment of a communist government in China, significantly altering the country's political landscape.",Chinese citizens,Mao Zedong,Positive
192,Great Leap Forward,Unknown,Unknown,1958,China,,,,,,,,Milestone Events,Nationwide,"Aimed at rapidly transforming China from an agrarian society into an industrial one, leading to widespread famine.",Chinese rural population,Mao Zedong,Negative
193,Cultural Revolution,Unknown,Unknown,1966,China,,,,,,,,Philosophy,Nationwide,"Aimed at preserving Chinese communism by purging remnants of capitalist and traditional elements, causing social and political upheaval.",Chinese population,Mao Zedong,Negative
194,Sino-American Rapprochement,Unknown,Unknown,1972,China,USA,,,,,,,Milestone Events,"Beijing, Shanghai","Normalization of relations between China and the United States, marked by President Nixon's visit.",Chinese and American populations,"Mao Zedong, Zhou Enlai, Richard Nixon",Positive
195,Reform and Opening-up Policy,Unknown,Unknown,1978,China,,,,,,,,Milestone Events,Nationwide,"Initiated by Deng Xiaoping, leading to significant economic growth and opening China to the global market.",Chinese citizens,Deng Xiaoping,Positive
196,Tiananmen Square Protests,Unknown,June,1989,China,,,,,,,,Milestone Events,Beijing,Pro-democracy protests calling for political reform; violently suppressed by the government.,"Protesters, general public","Chinese government, protesters",Negative
197,Hong Kong Handover,1,July,1997,China,UK,,,,,,,Milestone Events,Hong Kong,Transfer of sovereignty over Hong Kong from the United Kingdom to China.,Residents of Hong Kong,British and Chinese governments,Mixed
198,China Joins the World Trade Organization (WTO),11,December,2001,China,,,,,,,,Milestone Events,Geneva,"Marked China's deeper integration into the global economy, significantly boosting trade.","Global economy, Chinese exporters",Chinese government,Positive
199,2008 Beijing Olympic Games,8,August,2008,China,,,,,,,,Sports & Entertainment,Beijing,Showcased China's emergence as a global power and led to widespread infrastructural improvements in Beijing.,Global audience,"International Olympic Committee, Chinese government",Positive
200,Belt and Road Initiative Announced,Unknown,Unknown,2013,China,,,,,,,,"Arts, Literature & Architecture",Nationwide,A global development strategy adopted by the Chinese government involving infrastructure development and investments.,"Global, especially participating countries",Xi Jinping,Mixed
201,SARS Epidemic,Unknown,Unknown,2002,China,,,,,,,,Nature & Health,Guangdong,A severe outbreak that underscored the need for global public health cooperation and transparency.,Global population,Unknown,Negative
202,Anti-Secession Law Passed,14,March,2005,China,Taiwan,,,,,,,Milestone Events,Beijing,"Aimed at preventing Taiwan's independence through non-peaceful means, escalating cross-strait tensions.",Chinese and Taiwanese populations,National People's Congress of China,Mixed
203,High-Speed Rail Expansion,Unknown,Unknown,2008,China,,,,,,,,"Arts, Literature & Architecture",Nationwide,"Initiated extensive development of the high-speed rail network, revolutionizing domestic travel and connectivity.",Chinese citizens,"Chinese government, Ministry of Railways",Positive
204,Shanghai World Expo,1,May,2010,China,,,,,,,,Sports & Entertainment,Shanghai,"Showcased China's cultural and economic global integration, attracting participants and visitors worldwide.",International visitors,"Shanghai World Expo Bureau, International Participants",Positive
205,Xi Jinping Assumes Presidency,14,March,2013,China,,,,,,,,Milestone Events,Beijing,"Marked the beginning of Xi Jinping's leadership, significantly impacting China's domestic policies and global stance.",Chinese citizens,Xi Jinping,Mixed
206,Made in China 2025 Initiative Announced,Unknown,Unknown,2015,China,,,,,,,,Milestone Events,Nationwide,"A strategic plan to transition China into a high-tech manufacturing leader, affecting global trade dynamics.","Global economy, Chinese industries",Chinese government,Mixed
